Title,Link,Skills
newSoftware Engineer,/company/JetHead-Development/jobs/Software-Engineer-686cf9e6d2658461?fccid=3aac2e78b3115a1c&vjs=3,"{'schedule', 'linux', 'software', 'android'}"
Software Engineer Apprentice (October 2021- March 2022),/rc/clk?jk=bc2301f0ce427cfc&fccid=7af474979a2ce5fb&vjs=3,"{'python', 'mobile', 'es6', 'css', 'support', 'ruby', 'testing', 'elixir', 'typescript', 'redux', 'node.js', 'react', 'software-engineering', 'engineering', 'design', 'computer-science'}"
newSoftware Engineer University Grad,/rc/clk?jk=7671b93ff7b28597&fccid=8b219f1987ef65ea&vjs=3,"{'commerce', 'python', 'bash', 'object-oriented-programming', 'testing', 'documentation', 'shell', 'git', 'devops', 'jenkins', 'c', 'computer-engineering', 'operating-systems', 'linux', 'software', 'design', 'computer-science'}"
newSoftware Engineer II,/rc/clk?jk=c09a8b971f451b5d&fccid=734cb5a01ee60f80&vjs=3,"{'java', 'big-data', 'support', 'security', 'analytics', 'scalability', 'computer-science', 'programming-language', 'c', 'data-science', 'business', 'collaboration', 'database', 'software-engineering', 'engineering', 'data-warehouse', 'design', 'azure'}"
newSoftware Engineer,/company/TekNett-Incorporated/jobs/Software-Engineer-517648dd60721a10?fccid=63887f49cee031ac&vjs=3,"{'integrated-development-environment', 'cpp', 'schedule', 'windows', 'computer-engineering', 'code-review', 'software-engineering', 'c', 'software', 'operating-system', 'computer-science', 'biomedical-engineering', 'domain-knowledge'}"
Software Engineer-Remote OK,/rc/clk?jk=d819ac132ac30c99&fccid=aef928e89977f7f0&vjs=3,"{'python', 'docker', 'support', 'testing', 'security', 'kubernetes', 'shell', 'debugging', 'languages', 'engineering', 'software', 'design'}"
newSoftware Engineer,/rc/clk?jk=cb0a3a87bba17624&fccid=b657433e58a9d0df&vjs=3,"{'support', 'data-structure', 'computer-engineering', 'software-engineering', 'certificate', 'design', 'play', 'mobile', 'schedule', 'c', 'python', 'testing', 'business', 'electrical-engineering', 'engineering', 'marketing', 'software', 'documentation', 'computer-science'}"
newJr. Software Engineer,/rc/clk?jk=a03e4836ed7257fa&fccid=fe2d21eef233e94a&vjs=3,"{'java', 'buddy', 'security', 'data-structures', 'machine-learning', 'access-control', 'c', 'algorithm-design', 'design', 'computer-science', 'software'}"
"Software Engineer, University Grad",/rc/clk?jk=53024e28b1493d86&fccid=1639254ea84748b5&vjs=3,"{'python', 'java', 'javascript', 'cpp', 'schedule', 'business', 'software-engineering', 'engineering', 'software', 'computer-science', 'data-analysis'}"
"Software Engineer (Web), Content Technologies",/rc/clk?jk=8620c81b6d365a27&fccid=645d83ee4cbe1d25&vjs=3,"{'java', 'css', 'optimizely', 'software-engineering', 'content-management', 'design', 'play', 'mobile', 'html', 'google-analytics', 'google-tag-manager', 'jest', 'mocha', 'hibernate', 'javascript', 'spring', 'testing', 'kubernetes', 'react', 'engineering', 'software', 'server', 'docker', 'security', 'aws', 'http'}"
Software Engineer,/rc/clk?jk=42d7feea5ad50852&fccid=32c438271cdc9c69&vjs=3,"{'server', 'testing', 'communications', 'engineering', 'optical-imaging', 'software', 'design'}"
Software Engineer,/rc/clk?jk=ccf46ec93e9d7ebe&fccid=f1374be6a45f4b8a&vjs=3,"{'python', 'compiler', 'library', 'shell', 'c', 'frontend', 'computer-engineering', 'atom', 'simulation', 'business', 'engineering', 'software', 'algorithm', 'design', 'data-structure'}"
newSoftware Engineer,/company/CGTech/jobs/Software-Engineer-cca51a4387bd2516?fccid=fc047dbc5b47d656&vjs=3,"{'java', 'computer-graphics', 'testing', 'mechanical-engineering', 'data-structures', 'debugging', 'schedule', 'windows', 'c', 'business', 'simulation', 'computer-engineering', 'design', 'software', 'algorithm', '3d', 'computer-science'}"
